pg_direccion,pg_nombre,pg_descripcion,pg_numero_de_publicaciones,pg_seguidores,pg_seguidos,ph_descripcion,ph_likes,ph_fecha,ph_url,ph_nombre,ph_atributos,ph_numerado
,,,,,,"Read the full story at the link in bio.

Buried during the Stone Age, this woman once roamed the forests of northern Sweden. Now archaeologists have reconstructed her face.

Photograph by Oscar Nillson",308.131 Me gusta,2022-11-28T22:00:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317129432_435314282140968_6948322827016155290_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Yt9vG3rNG5AAX__Lrk6&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTc1NDA1ODgzNjI2MTk1OA%3D%3D.2-ccb7-5&oh=00_AfBLccb2P7eSZOBAdIy8f7eeQzEoHT9IbxTLb7AVW4dSsA&oe=6417CCD0&_nc_sid=6136e7,imagenpreubaH415-1.jpg,"Photo by National Geographic on November 28, 2022.",415
,,,,,,,,,,,,
,,,,,,"Photos by @renaeffendiphoto | Mardin, a city in southeastern Turkey, dates back to Mesopotamian civilization and was later part of the Byzantine, Seljuk, and Ottoman Empires. At an elevation of 3,450 feet (1,051 m), the city sits on the edge of a highland overlooking a vast plateau that expands to northern Syria and Iraq. Mardin, Aleppo, and Mosul have been part of a diverse fabric of Syriac, Arab, Turkish, and Kurdish cultures. Today, with Aleppo and Mosul both damaged in brutal wars, Mardin stands as witness to this important historic and multi-cultural heritage. #mardin #turkey #culture #history #heritage #syria #iraq",195.004 Me gusta,2022-11-28T19:30:16.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317359091_1371729106900850_6214288331089253796_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Ce-9vgfOkO8AX-SfsFK&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTY3ODU3NzA2OTk3OTAzMw%3D%3D.2-ccb7-5&oh=00_AfC4URmlZqQNT_yO52p0FjaLfUesaS3Vw_Wor0dOfhCiZA&oe=64164726&_nc_sid=6136e7,imagenpreubaH416-1.jpg,"Photo by National Geographic on November 28, 2022.",416
,,,,,,"Photos by @renaeffendiphoto | Mardin, a city in southeastern Turkey, dates back to Mesopotamian civilization and was later part of the Byzantine, Seljuk, and Ottoman Empires. At an elevation of 3,450 feet (1,051 m), the city sits on the edge of a highland overlooking a vast plateau that expands to northern Syria and Iraq. Mardin, Aleppo, and Mosul have been part of a diverse fabric of Syriac, Arab, Turkish, and Kurdish cultures. Today, with Aleppo and Mosul both damaged in brutal wars, Mardin stands as witness to this important historic and multi-cultural heritage. #mardin #turkey #culture #history #heritage #syria #iraq",195.004 Me gusta,2022-11-28T19:30:16.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317117662_5641479435887086_8428982465572507618_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=GXJPPJG608kAX9IeytZ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTY3ODU3ODI3MDA0MDYwNQ%3D%3D.2-ccb7-5&oh=00_AfAuMEUeZ4Neg0zSIDx67EVfs5Ij7nRousm7k_RZpYrsyQ&oe=64172234&_nc_sid=6136e7,imagenpreubaH416-2.jpg,"Photo by National Geographic on November 28, 2022.",416
,,,,,,"Photos by @renaeffendiphoto | Mardin, a city in southeastern Turkey, dates back to Mesopotamian civilization and was later part of the Byzantine, Seljuk, and Ottoman Empires. At an elevation of 3,450 feet (1,051 m), the city sits on the edge of a highland overlooking a vast plateau that expands to northern Syria and Iraq. Mardin, Aleppo, and Mosul have been part of a diverse fabric of Syriac, Arab, Turkish, and Kurdish cultures. Today, with Aleppo and Mosul both damaged in brutal wars, Mardin stands as witness to this important historic and multi-cultural heritage. #mardin #turkey #culture #history #heritage #syria #iraq",195.004 Me gusta,2022-11-28T19:30:16.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317168829_159673163438064_5296796234683354203_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=LaiaUaigZEIAX-j_mzj&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTY3ODU3NTE5OTM5NTY4Mw%3D%3D.2-ccb7-5&oh=00_AfCYNPL0vzZ5EOWfRSZCx53ntPvXmZ-jkofxtL9jMFD9Zg&oe=6417432E&_nc_sid=6136e7,imagenpreubaH416-3.jpg,"Photo by National Geographic on November 28, 2022.",416
,,,,,,"Photos by @renaeffendiphoto | Mardin, a city in southeastern Turkey, dates back to Mesopotamian civilization and was later part of the Byzantine, Seljuk, and Ottoman Empires. At an elevation of 3,450 feet (1,051 m), the city sits on the edge of a highland overlooking a vast plateau that expands to northern Syria and Iraq. Mardin, Aleppo, and Mosul have been part of a diverse fabric of Syriac, Arab, Turkish, and Kurdish cultures. Today, with Aleppo and Mosul both damaged in brutal wars, Mardin stands as witness to this important historic and multi-cultural heritage. #mardin #turkey #culture #history #heritage #syria #iraq",195.004 Me gusta,2022-11-28T19:30:16.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317612655_2350681078442989_1964630792653017655_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=qhPT7MKMZYQAX8uldv_&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTY3ODU3Njc4NTc3NDU1Ng%3D%3D.2-ccb7-5&oh=00_AfCKI5UzIoDG4GXI2Ag1vXna1MNXI1gSJnOKH2e00sggwA&oe=6416A8B7&_nc_sid=6136e7,imagenpreubaH416-4.jpg,"Photo by National Geographic on November 28, 2022.",416
,,,,,,"Photos by @renaeffendiphoto | Mardin, a city in southeastern Turkey, dates back to Mesopotamian civilization and was later part of the Byzantine, Seljuk, and Ottoman Empires. At an elevation of 3,450 feet (1,051 m), the city sits on the edge of a highland overlooking a vast plateau that expands to northern Syria and Iraq. Mardin, Aleppo, and Mosul have been part of a diverse fabric of Syriac, Arab, Turkish, and Kurdish cultures. Today, with Aleppo and Mosul both damaged in brutal wars, Mardin stands as witness to this important historic and multi-cultural heritage. #mardin #turkey #culture #history #heritage #syria #iraq",195.004 Me gusta,2022-11-28T19:30:16.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317086026_132981996250650_7565385016433607260_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=I-ARwdsUGx4AX96EGPl&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTY3ODU3NjAyMjE2NTg3Mg%3D%3D.2-ccb7-5&oh=00_AfD3lB_-OP1Hz8dL8Q6pmLUdGzB8UTcA8nrwV0NrHdfzjw&oe=641727B6&_nc_sid=6136e7,imagenpreubaH416-5.jpg,"Photo by National Geographic on November 28, 2022.",416
,,,,,,,,,,,,
,,,,,,"Photos by Charlie Hamilton James @chamiltonjames, words by National Geographic Explorer paula_kahumbu | Some local pastoralists have given up trying to save their cows. “I might as well let them just die,” said one cattle owner, who has been reduced from a millionaire in livestock to a recipient of hay donations. Three consecutive failed rainy seasons have turned the land to desert and left livestock and wildlife with almost nothing to eat. The Kenyan government has declared an emergency and, together with the private sector, started provisioning some communities with food, water, and hay. That might ease the pain in the short term, but it could be too little, too late. The drought was predicted, but its catastrophic impact has surprised everyone. As successive droughts bring deeper and deeper consequences, this fragile land is reaching a breaking point as the ecological resilience is destroyed. Unless major changes in land management are implemented soon, the proud pastoralist culture and tourism industry of the region could be lost forever. With support from the National Geographic Society @insidenatgeo.",,2022-11-28T17:00:18.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317084277_156307840469210_177139615851098607_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zlejrCO5VmYAX_yVxtO&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTYwMzA4MjE5ODUyMzY4MQ%3D%3D.2-ccb7-5&oh=00_AfAnEPA-y8m0B-Oh48zsvGu27AEhdDWGu0TuEp_csi_ELQ&oe=64179B84&_nc_sid=6136e7,imagenpreubaH417-1.jpg,"Photo by National Geographic on November 28, 2022.",417
,,,,,,"Photos by Charlie Hamilton James @chamiltonjames, words by National Geographic Explorer paula_kahumbu | Some local pastoralists have given up trying to save their cows. “I might as well let them just die,” said one cattle owner, who has been reduced from a millionaire in livestock to a recipient of hay donations. Three consecutive failed rainy seasons have turned the land to desert and left livestock and wildlife with almost nothing to eat. The Kenyan government has declared an emergency and, together with the private sector, started provisioning some communities with food, water, and hay. That might ease the pain in the short term, but it could be too little, too late. The drought was predicted, but its catastrophic impact has surprised everyone. As successive droughts bring deeper and deeper consequences, this fragile land is reaching a breaking point as the ecological resilience is destroyed. Unless major changes in land management are implemented soon, the proud pastoralist culture and tourism industry of the region could be lost forever. With support from the National Geographic Society @insidenatgeo.",,2022-11-28T17:00:18.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317186010_489420589833012_3827443888493038317_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=7ImpucXAgDYAX9yyssW&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTYwMzA4NDQ3ODU2MDI0Ng%3D%3D.2-ccb7-5&oh=00_AfCJ_oay3XYnpxf8xwQHcP4hN3pHh2VuTzwlmRqKHb5HXg&oe=6417804A&_nc_sid=6136e7,imagenpreubaH417-2.jpg,"Photo by National Geographic on November 28, 2022.",417
,,,,,,"Photos by Charlie Hamilton James @chamiltonjames, words by National Geographic Explorer paula_kahumbu | Some local pastoralists have given up trying to save their cows. “I might as well let them just die,” said one cattle owner, who has been reduced from a millionaire in livestock to a recipient of hay donations. Three consecutive failed rainy seasons have turned the land to desert and left livestock and wildlife with almost nothing to eat. The Kenyan government has declared an emergency and, together with the private sector, started provisioning some communities with food, water, and hay. That might ease the pain in the short term, but it could be too little, too late. The drought was predicted, but its catastrophic impact has surprised everyone. As successive droughts bring deeper and deeper consequences, this fragile land is reaching a breaking point as the ecological resilience is destroyed. Unless major changes in land management are implemented soon, the proud pastoralist culture and tourism industry of the region could be lost forever. With support from the National Geographic Society @insidenatgeo.",,2022-11-28T17:00:18.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317105153_212091457923737_7173828562611310612_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=uS0hbR90uSIAX9uhuYk&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTYwMzA3OTk2ODE0MjkwOQ%3D%3D.2-ccb7-5&oh=00_AfBhhnRfv1msIlGAGIcmH1Ep9Ih7xDQIlaVLr_O94E0gQQ&oe=6416F4D0&_nc_sid=6136e7,imagenpreubaH417-3.jpg,"Photo by National Geographic on November 28, 2022.",417
,,,,,,,,,,,,
,,,,,,"Photo by Luján Agusti @lujanag | Portrait of José Catricura, who holds a baby goat. He belongs to the Mapuche community in the Huilliche area of Argentina, where the Mapuche are the largest group of Indigenous people. Follow me at @lujanag to learn more about this and other stories from my Patagonian homeland.",109.407 Me gusta,2022-11-28T14:30:12.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317221566_159785893425712_3002247433315731031_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=cFMzJRS57_UAX-NhtQe&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTUyNzU4MjM0MTcxMjk0MA%3D%3D.2-ccb7-5&oh=00_AfB2ykzY9A1GKUP-anVn34ZY7DSvUdQVLuDJw9CM6tycGw&oe=64168A38&_nc_sid=6136e7,imagenpreubaH418-1.jpg,"Photo by National Geographic on November 28, 2022.",418
,,,,,,,,,,,,
,,,,,,"Photo by @mattiasklumofficial | A painted dog chews on the bones of a young kudu in Botswana’s Mombo Camp. African painted dogs are very social, and packs frequently share food and assist ill or weak family members. Intricate social interactions are common, and the dogs communicate by touch, vocalizations, and actions. Painted dogs are endangered and faced with shrinking room to roam in their African home. They are also quite susceptible to diseases spread by domestic animals.

Please check out @mattiasklumofficial for more images of endangered animals and environments. #doglovers #protectbiodiversity #botswana #predator #africa #painteddog #conservation @thephotosociety @alexandrovklumofficial",104.306 Me gusta,2022-11-27T22:00:11.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317221569_909523303299957_4657196434137579321_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=r9yTnz-5jpQAX-JRHTV&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MTAyOTI5NDk3NDkxMzU3MQ%3D%3D.2-ccb7-5&oh=00_AfBIoU-iJpPzkZ-LXgb3Hs2yvcpywgzoWHKbOu5S46QCUA&oe=64165B0D&_nc_sid=6136e7,imagenpreubaH419-1.jpg,"Photo by National Geographic on November 27, 2022.",419
,,,,,,,,,,,,
,,,,,,"Photo by @acacia.johnson | Inuit elder Peugatuk Ettuk’s dog team pulls a sledge across the sea ice near Arctic Bay, Nunavut. In this part of the eastern Canadian Arctic, the Inuit have used dog teams for travel and hunting for millennia. Although most people now rely on snowmobiles for transportation, Ettuk said he still preferred the companionship of his dogs—and pointed out that unlike snowmobiles, dog teams don’t break down.

Follow me at @acacia.johnson for more stories from the Arctic and beyond. #arctic #sleddogs #winter #nunavut #baffinisland",131.930 Me gusta,2022-11-27T17:00:11.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317009477_1080270459332151_1176343531126757593_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=rdRMKs5c2hsAX8dYYlL&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MDg3ODI5MzU5NjgzNzkwNQ%3D%3D.2-ccb7-5&oh=00_AfDooBXCC37fxP2T32yvq-yrV8cEhzb1ALThrDMyxCIhFw&oe=641761AB&_nc_sid=6136e7,imagenpreubaH420-1.jpg,"Photo by National Geographic on November 27, 2022.",420
,,,,,,,,,,,,
,,,,,,"Photo by @gerdludwig | Visible from the 75th floor of Abu Dhabi Plaza—the tallest tower in Astana, Kazakhstan—an expanse of grasslands surrounds the glistening city. With its unique location on the world’s largest steppe, Astana is susceptible to extreme weather, sometimes resulting in striking views.

Since 1997, this once small town has risen from a forsaken landscape and post-Soviet rubble, transforming into a futuristic city. After replacing Almaty as the country's capital, Astana grew from having 320,000 inhabitants to over 1.2 million.

Before restoring the capital's name to Astana earlier this year, President Kassym-Jomart Tokayev had renamed it Nursultan to honor outgoing Nursultan Nazarbayev, who announced his resignation in 2019 after serving as the first and only president of modern Kazakhstan for almost 30 years. Since its founding as a Russian military outpost in 1824, Astana has undergone several naming iterations—in fact, the city holds the Guinness World Record for most name changes.
#NurSultan #Astana #Kazakhstan",79.091 Me gusta,2022-11-27T14:30:23.000Z,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/317276167_2120939844765104_3235242438470991430_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=7-rxqfGxD6sAX81T7Ha&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MDgwMjgwNzY5NTc5Nzk3Mg%3D%3D.2-ccb7-5&oh=00_AfAgWh5IwWR7QSsR5pW-bU9xkFgIEUwAWuMCzGA-mB_cvQ&oe=641682BE&_nc_sid=6136e7,imagenpreubaH421-1.jpg,"Photo by National Geographic on November 27, 2022.",421
,,,,,,,,,,,,
,,,,,,"Photo by @paoloverzone | At the Egyptian Museum in Cairo, Salima Ikram examines a tiny coffin made for a mummified shrew. “For the ancient Egyptians, no animal was too small to be ignored,” says the professor of Egyptology at the American University in Cairo, “and each occupied a very particular place in the cosmos.”

Read the full story at the link in bio and follow @paoloverzone for more images and stories.",56.176 Me gusta,2022-11-26T17:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/316866260_1104114340226345_6172289267499647163_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=oTqo2279PXsAX-MpwwN&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MDE1MzUxODAwODI4NjYxNQ%3D%3D.2-ccb7-5&oh=00_AfBZ1WHu-kixMam8LDoeUZZH3FPTZaOXD284jWEAyCgHjQ&oe=6417928B&_nc_sid=6136e7,imagenpreubaH422-1.jpg,"Photo by National Geographic on November 26, 2022.",422
,,,,,,,,,,,,
,,,,,,"Photo by Orsolya Haarberg @fjellheimengalleri | October snow covers mountaintops in Norway’s Rondane National Park, creating islands of winter. Please follow @fjellheimengalleri for more images, primarily from the Nordic countries.
#landscapephotography #Rondane #Norway #autumn #autumnsnow #fjell",85.197 Me gusta,2022-11-26T14:30:09.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/317081744_664737995106197_3303793130699724707_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ykUpxV74aqcAX8B2HHI&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk4MDA3ODAwOTQ4ODM0NzYzMg%3D%3D.2-ccb7-5&oh=00_AfDg7bjjvMw8B9mE4uTCNWIuNMSKepJTJRUYTBjNEtCJ8Q&oe=64168173&_nc_sid=6136e7,imagenpreubaH423-1.jpg,"Photo by National Geographic on November 26, 2022.",423
,,,,,,,,,,,,
,,,,,,"Read the full story at the link in bio.

The Shawnee chief devoted his life to protecting ancestral lands. In death, he morphed into a legendary figure for Indigenous people and settlers alike.

Image by Erin Blakemore",136.047 Me gusta,2022-11-26T00:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/316764358_516599643724524_6268030654197928960_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=b3zoUO7LXZMAX-uiDmZ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk3OTY0MDEyNjMyMzQzNjM1Ng%3D%3D.2-ccb7-5&oh=00_AfD3nv_81O1W758Peo2DFFof1dfR8-iAbRoySpsGePGiqA&oe=641632BF&_nc_sid=6136e7,imagenpreubaH424-1.jpg,"Photo by National Geographic on November 25, 2022.",424
,,,,,,,,,,,,
,,,,,,"Photo by @joelsartore | Native to Madagascar, tomato frogs belong to a variety of habitats across the northeastern part of the island. They've been found to adapt well to urban environments and are spotted in drainage ditches and on farmland as often as they're seen within rainforests. Their only “must-haves” include places to burrow and slow-moving or stagnant water where they can lay their eggs. Photo taken @theomahazoo. To see more species featured in the Photo Ark, follow me @joelsartore. #frog #tomato #tomatofrog #amphibian #animal #wildlife #animalphotography #wildlifephotography #studioportrait #PhotoArk",121.131 Me gusta,2022-11-25T22:00:10.000Z,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-15/316885490_228472306176252_1870977469730882378_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=XQUSbbhzX94AX85zmoq&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=Mjk3OTU3OTcyOTYyMzM1MDkzMw%3D%3D.2-ccb7-5&oh=00_AfCETeTvBr9vv8jM2aWrE89MY4kSDKFJwrbrisAq5jRoeg&oe=64173F17&_nc_sid=6136e7,imagenpreubaH425-1.jpg,"Photo by National Geographic on November 25, 2022.",425
